34,tb_admin_settings,job_id,TB_MNGR_SETT,CD,작업 ID,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
35,tb_admin_settings,connection_fail_threshold,TB_MNGR_SETT,CNN_FAILR_THRS_VAL,연결 실패 임계값,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
36,tb_admin_settings,connection_warning_threshold,TB_MNGR_SETT,CNN_WARN_THRS_VAL,연결 경고 임계값,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
37,tb_admin_settings,connection_fail_icon_id,TB_MNGR_SETT,CNN_FAILR_ICON_ID,연결 실패 아이콘 ID,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
38,tb_admin_settings,connection_fail_color,TB_MNGR_SETT,CNN_FAILR_WRD_COLR,연결 실패 단어 색상,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
39,tb_admin_settings,connection_warning_icon_id,TB_MNGR_SETT,CNN_WARN_ICON_ID,연결 경고 아이콘 ID,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
40,tb_admin_settings,connection_warning_color,TB_MNGR_SETT,CNN_WARN_WRD_COLR,연결 경고 단어 색상,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
41,tb_admin_settings,connection_success_icon_id,TB_MNGR_SETT,CNN_SUCS_ICON_ID,연결 성공 아이콘 ID,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
42,tb_admin_settings,connection_success_color,TB_MNGR_SETT,CNN_SUCS_WRD_COLR,연결 성공 단어 색상,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
43,tb_admin_settings,daily_success_rate_threshold,TB_MNGR_SETT,DLY_SUCS_RT_THRS_VAL,일일 성공률 임계값,2025-10-27 17:35:25.361368+09,2025-10-27 17:35:25.361368+09
